,fips,name,state,SSP_count
813,5099,Nevada,Arkansas,0
814,5103,Ouachita,Arkansas,0
815,5113,Polk,Arkansas,0
816,5115,Pope,Arkansas,0
817,5121,Randolph,Arkansas,0
818,5133,Sevier,Arkansas,0
819,5137,Stone,Arkansas,0
820,13317,Wilkes,Georgia,0
821,13321,Worth,Georgia,0
822,4005,Coconino,Arizona,0
823,4009,Graham,Arizona,0
824,4011,Greenlee,Arizona,0
825,4012,La Paz,Arizona,0
826,4017,Navajo,Arizona,0
827,4021,Pinal,Arizona,0
828,4023,Santa Cruz,Arizona,0
829,4027,Yuma,Arizona,0
830,5003,Ashley,Arkansas,0
831,5013,Calhoun,Arkansas,0
832,16071,Oneida,Idaho,0
833,16077,Power,Idaho,0
834,16079,Shoshone,Idaho,0
835,16083,Twin Falls,Idaho,0
836,17003,Alexander,Illinois,0
837,17007,Boone,Illinois,0
838,17011,Bureau,Illinois,0
839,17015,Carroll,Illinois,0
840,17023,Clark,Illinois,0
841,17033,Crawford,Illinois,0
842,17037,DeKalb,Illinois,0
843,17041,Douglas,Illinois,0
844,17043,DuPage,Illinois,0
845,18117,Orange,Indiana,0
846,18121,Parke,Indiana,0
847,18127,Porter,Indiana,0
848,18135,Randolph,Indiana,0
849,18137,Ripley,Indiana,0
850,18141,St. Joseph,Indiana,0
851,18149,Starke,Indiana,0
852,18151,Steuben,Indiana,0
853,18159,Tipton,Indiana,0
854,18161,Union,Indiana,0
855,18167,Vigo,Indiana,0
856,18169,Wabash,Indiana,0
857,18175,Washington,Indiana,0
858,18181,White,Indiana,0
859,19001,Adair,Iowa,0
860,17047,Edwards,Illinois,0
861,17051,Fayette,Illinois,0
862,17053,Ford,Illinois,0
863,17057,Fulton,Illinois,0
864,17063,Grundy,Illinois,0
865,18055,Greene,Indiana,0
866,18057,Hamilton,Indiana,0
867,18065,Henry,Indiana,0
868,18067,Howard,Indiana,0
869,18071,Jackson,Indiana,0
870,18077,Jefferson,Indiana,0
871,18087,LaGrange,Indiana,0
872,18091,LaPorte,Indiana,0
873,18097,Marion,Indiana,1
874,18101,Martin,Indiana,0
875,18103,Miami,Indiana,0
876,18109,Morgan,Indiana,0
877,16023,Butte,Idaho,0
878,16025,Camas,Idaho,0
879,16029,Caribou,Idaho,0
880,16033,Clark,Idaho,0
881,16041,Franklin,Idaho,0
882,16043,Fremont,Idaho,0
883,16047,Gooding,Idaho,0
884,16053,Jerome,Idaho,0
885,16055,Kootenai,Idaho,1
886,16061,Lewis,Idaho,0
887,16065,Madison,Idaho,0
888,16069,Nez Perce,Idaho,0
889,18007,Benton,Indiana,0
890,18013,Brown,Indiana,0
891,18015,Carroll,Indiana,0
892,18019,Clark,Indiana,1
893,18025,Crawford,Indiana,0
894,18031,Decatur,Indiana,0
895,18035,Delaware,Indiana,0
896,18045,Fountain,Indiana,0
897,13137,Habersham,Georgia,0
898,13141,Hancock,Georgia,0
899,13147,Hart,Georgia,0
900,13155,Irwin,Georgia,0
901,13159,Jasper,Georgia,0
902,13165,Jenkins,Georgia,0
903,13171,Lamar,Georgia,0
904,13173,Lanier,Georgia,0
905,20091,Johnson,Kansas,0
906,20097,Kiowa,Kansas,0
907,20099,Labette,Kansas,0
908,20103,Leavenworth,Kansas,0
909,20109,Logan,Kansas,0
910,20113,McPherson,Kansas,0
911,20119,Meade,Kansas,0
912,20125,Montgomery,Kansas,0
913,20131,Nemaha,Kansas,0
914,20141,Osborne,Kansas,0
915,20143,Ottawa,Kansas,0
916,20157,Republic,Kansas,0
917,20165,Rush,Kansas,0
918,20167,Russell,Kansas,0
919,20171,Scott,Kansas,0
920,20177,Shawnee,Kansas,0
921,22057,Lafourche,Louisiana,0
922,22061,Lincoln,Louisiana,0
923,22063,Livingston,Louisiana,0
924,22069,Natchitoches,Louisiana,0
925,22075,Plaquemines,Louisiana,0
926,22079,Rapides,Louisiana,1
927,22081,Red River,Louisiana,0
928,22085,Sabine,Louisiana,0
929,21111,Jefferson,Kentucky,1
930,21113,Jessamine,Kentucky,0
931,21123,Larue,Kentucky,0
932,21129,Lee,Kentucky,0
933,21135,Lewis,Kentucky,0
934,21139,Livingston,Kentucky,0
935,21145,McCracken,Kentucky,0
936,21153,Magoffin,Kentucky,0
937,21159,Martin,Kentucky,1
938,21167,Mercer,Kentucky,1
939,21171,Monroe,Kentucky,0
940,21173,Montgomery,Kentucky,0
941,21179,Nelson,Kentucky,0
942,19053,Decatur,Iowa,0
943,18003,Allen,Indiana,1
944,13181,Lincoln,Georgia,0
945,19061,Dubuque,Iowa,0
946,19069,Franklin,Iowa,0
947,19075,Grundy,Iowa,0
948,19077,Guthrie,Iowa,0
949,19089,Howard,Iowa,0
950,19093,Ida,Iowa,0
951,19101,Jefferson,Iowa,0
952,19103,Johnson,Iowa,0
953,19107,Keokuk,Iowa,0
954,19111,Lee,Iowa,0
955,19127,Marshall,Iowa,0
956,19129,Mills,Iowa,0
957,19135,Monroe,Iowa,0
958,19139,Muscatine,Iowa,0
959,19145,Page,Iowa,0
960,20181,Sherman,Kansas,0
961,19153,Polk,Iowa,0
962,19155,Pottawattamie,Iowa,0
963,19159,Ringgold,Iowa,0
964,19163,Scott,Iowa,1
965,19171,Tama,Iowa,0
966,19177,Van Buren,Iowa,0
967,19183,Washington,Iowa,0
968,19189,Winnebago,Iowa,0
969,19193,Woodbury,Iowa,0
970,20003,Anderson,Kansas,0
971,20009,Barton,Kansas,0
972,20017,Chase,Kansas,0
973,20019,Chautauqua,Kansas,0
974,13211,Morgan,Georgia,0
975,27081,Lincoln,Minnesota,0
976,27089,Marshall,Minnesota,0
977,27091,Martin,Minnesota,0
978,27095,Mille Lacs,Minnesota,0
979,27097,Morrison,Minnesota,0
980,27099,Mower,Minnesota,0
981,27105,Nobles,Minnesota,0
982,27109,Olmsted,Minnesota,0
983,27111,Otter Tail,Minnesota,0
984,27115,Pine,Minnesota,0
985,27117,Pipestone,Minnesota,0
986,27119,Polk,Minnesota,1
987,27129,Renville,Minnesota,0
988,27133,Rock,Minnesota,0
989,19059,Dickinson,Iowa,0
990,27141,Sherburne,Minnesota,0
991,27145,Stearns,Minnesota,0
992,27149,Stevens,Minnesota,0
993,27157,Wabasha,Minnesota,0
994,27163,Washington,Minnesota,0
995,27171,Wright,Minnesota,0
996,28005,Amite,Mississippi,0
997,28009,Benton,Mississippi,0
998,28011,Bolivar,Mississippi,0
999,28015,Carroll,Mississippi,0
1000,28021,Claiborne,Mississippi,0
1001,28031,Covington,Mississippi,0
1002,28039,George,Mississippi,0
1003,19149,Plymouth,Iowa,0
1004,28045,Hancock,Mississippi,0
1005,28051,Holmes,Mississippi,0
1006,28053,Humphreys,Mississippi,0
1007,28059,Jackson,Mississippi,0
1008,28067,Jones,Mississippi,0
1009,28073,Lamar,Mississippi,0
1010,23007,Franklin,Maine,0
1011,13215,Muscogee,Georgia,0
1012,13239,Quitman,Georgia,0
1013,27077,Lake of the Woods,Minnesota,0
1014,45031,Darlington,South Carolina,0
1015,45035,Dorchester,South Carolina,0
1016,45037,Edgefield,South Carolina,0
1017,47011,Bradley,Tennessee,0
1018,47017,Carroll,Tennessee,0
1019,47021,Cheatham,Tennessee,0
1020,47025,Claiborne,Tennessee,0
1021,47033,Crockett,Tennessee,0
1022,47035,Cumberland,Tennessee,0
1023,47041,DeKalb,Tennessee,0
1024,47047,Fayette,Tennessee,0
1025,47049,Fentress,Tennessee,0
1026,47059,Greene,Tennessee,0
1027,47061,Grundy,Tennessee,0
1028,27137,St. Louis,Minnesota,3
1029,23015,Lincoln,Maine,0
1030,23021,Piscataquis,Maine,0
1031,23023,Sagadahoc,Maine,0
1032,23031,York,Maine,0
1033,28041,Greene,Mississippi,0
1034,31149,Rock,Nebraska,0
1035,31151,Saline,Nebraska,0
1036,31155,Saunders,Nebraska,0
1037,31161,Sheridan,Nebraska,0
1038,31169,Thayer,Nebraska,0
1039,31173,Thurston,Nebraska,0
1040,31181,Webster,Nebraska,0
1041,32005,Douglas,Nevada,0
1042,32007,Elko,Nevada,0
1043,32013,Humboldt,Nevada,0
1044,32017,Lincoln,Nevada,0
1045,32023,Nye,Nevada,0
1046,23011,Kennebec,Maine,1
1047,39105,Meigs,Ohio,0
1048,39107,Mercer,Ohio,0
1049,39117,Morrow,Ohio,0
1050,39119,Muskingum,Ohio,0
1051,39125,Paulding,Ohio,0
1052,39129,Pickaway,Ohio,0
1053,39133,Portage,Ohio,0
1054,39135,Preble,Ohio,0
1055,39139,Richland,Ohio,0
1056,39141,Ross,Ohio,0
1057,39149,Shelby,Ohio,0
1058,39151,Stark,Ohio,1
1059,39157,Tuscarawas,Ohio,0
1060,39161,Van Wert,Ohio,0
1061,47065,Hamilton,Tennessee,1
1062,47067,Hancock,Tennessee,0
1063,47071,Hardin,Tennessee,0
1064,47077,Henderson,Tennessee,0
1065,47083,Houston,Tennessee,0
1066,47087,Jackson,Tennessee,0
1067,47095,Lake,Tennessee,0
1068,47101,Lewis,Tennessee,0
1069,47107,McMinn,Tennessee,0
1070,47109,McNairy,Tennessee,0
1071,47111,Macon,Tennessee,0
1072,47119,Maury,Tennessee,0
1073,47125,Montgomery,Tennessee,0
1074,47135,Perry,Tennessee,0
1075,47137,Pickett,Tennessee,0
1076,24011,Caroline,Maryland,0
1077,24013,Carroll,Maryland,0
1078,24021,Frederick,Maryland,1
1079,24023,Garrett,Maryland,0
1080,24031,Montgomery,Maryland,0
1081,24033,Prince George's,Maryland,0
1082,24043,Washington,Maryland,0
1083,32031,Washoe,Nevada,0
1084,32510,Carson City,Nevada,0
1085,33003,Carroll,New Hampshire,0
1086,33009,Grafton,New Hampshire,1
1087,33015,Rockingham,New Hampshire,0
1088,33019,Sullivan,New Hampshire,0
1089,34003,Bergen,New Jersey,0
1090,34009,Cape May,New Jersey,0
1091,34013,Essex,New Jersey,1
1092,39167,Washington,Ohio,0
1093,39171,Williams,Ohio,0
1094,39175,Wyandot,Ohio,0
1095,40003,Alfalfa,Oklahoma,0
1096,40011,Blaine,Oklahoma,0
1097,40013,Bryan,Oklahoma,0
1098,40017,Canadian,Oklahoma,0
1099,40025,Cimarron,Oklahoma,0
1100,40029,Coal,Oklahoma,0
1101,40035,Craig,Oklahoma,0
1102,40039,Custer,Oklahoma,0
1103,40045,Ellis,Oklahoma,0
1104,40049,Garvin,Oklahoma,0
1105,40055,Greer,Oklahoma,0
1106,37193,Wilkes,North Carolina,0
1107,47141,Putnam,Tennessee,0
1108,48045,Briscoe,Texas,0
1109,48049,Brown,Texas,0
1110,48055,Caldwell,Texas,0
1111,48061,Cameron,Texas,0
1112,48065,Carson,Texas,0
1113,48067,Cass,Texas,0
1114,48073,Cherokee,Texas,0
1115,48077,Clay,Texas,0
1116,48081,Coke,Texas,0
1117,48085,Collin,Texas,0
1118,48087,Collingsworth,Texas,0
1119,48091,Comal,Texas,0
1120,24047,Worcester,Maryland,0
1121,25007,Dukes,Massachusetts,1
1122,25013,Hampden,Massachusetts,1
1123,25015,Hampshire,Massachusetts,0
1124,25017,Middlesex,Massachusetts,1
1125,34017,Hudson,New Jersey,0
1126,34019,Hunterdon,New Jersey,0
1127,34021,Mercer,New Jersey,0
1128,34029,Ocean,New Jersey,0
1129,34033,Salem,New Jersey,0
1130,34035,Somerset,New Jersey,0
1131,34041,Warren,New Jersey,0
1132,35007,Colfax,New Mexico,0
1133,30055,McCone,Montana,0
1134,30057,Madison,Montana,0
1135,37195,Wilson,North Carolina,0
1136,37199,Yancey,North Carolina,0
1137,38005,Benson,North Dakota,0
1138,38009,Bottineau,North Dakota,0
1139,38017,Cass,North Dakota,1
1140,38027,Eddy,North Dakota,0
1141,38029,Emmons,North Dakota,0
1142,38037,Grant,North Dakota,0
1143,38039,Griggs,North Dakota,0
1144,38043,Kidder,North Dakota,0
1145,38047,Logan,North Dakota,0
1146,38053,McKenzie,North Dakota,0
1147,38059,Morton,North Dakota,1
1148,38063,Nelson,North Dakota,0
1149,47001,Anderson,Tennessee,0
1150,47003,Bedford,Tennessee,0
1151,40065,Jackson,Oklahoma,0
1152,40071,Kay,Oklahoma,0
1153,40083,Logan,Oklahoma,0
1154,40085,Love,Oklahoma,0
1155,40091,McIntosh,Oklahoma,0
1156,40099,Murray,Oklahoma,0
1157,40101,Muskogee,Oklahoma,0
1158,40107,Okfuskee,Oklahoma,0
1159,40111,Okmulgee,Oklahoma,0
1160,40117,Pawnee,Oklahoma,0
1161,40119,Payne,Oklahoma,0
1162,40125,Pottawatomie,Oklahoma,0
1163,25021,Norfolk,Massachusetts,1
1164,25023,Plymouth,Massachusetts,0
1165,26003,Alger,Michigan,0
1166,26005,Allegan,Michigan,0
1167,26007,Alpena,Michigan,0
1168,30063,Missoula,Montana,1
1169,30065,Musselshell,Montana,0
1170,30071,Phillips,Montana,0
1171,30077,Powell,Montana,0
1172,30083,Richland,Montana,0
1173,30087,Rosebud,Montana,0
1174,30091,Sheridan,Montana,0
1175,30097,Sweet Grass,Montana,0
1176,30101,Toole,Montana,0
1177,38065,Oliver,North Dakota,0
1178,38067,Pembina,North Dakota,0
1179,38071,Ramsey,North Dakota,0
1180,38075,Renville,North Dakota,0
1181,38081,Sargent,North Dakota,0
1182,38089,Stark,North Dakota,0
1183,38093,Stutsman,North Dakota,0
1184,38097,Traill,North Dakota,0
1185,38101,Ward,North Dakota,1
1186,39001,Adams,Ohio,0
1187,39005,Ashland,Ohio,0
1188,39011,Auglaize,Ohio,0
1189,39013,Belmont,Ohio,0
1190,39017,Butler,Ohio,0
1191,39019,Carroll,Ohio,0
1192,42003,Allegheny,Pennsylvania,1
1193,42007,Beaver,Pennsylvania,0
1194,48361,Orange,Texas,0
1195,48369,Parmer,Texas,0
1196,48383,Reagan,Texas,0
1197,48385,Real,Texas,0
1198,48387,Red River,Texas,0
1199,48395,Robertson,Texas,0
1200,48399,Runnels,Texas,0
1201,48403,Sabine,Texas,0
1202,48415,Scurry,Texas,0
1203,48417,Shackelford,Texas,0
1204,48419,Shelby,Texas,0
1205,48423,Smith,Texas,0
1206,48427,Starr,Texas,0
1207,48431,Sterling,Texas,0
1208,26017,Bay,Michigan,0
1209,26019,Benzie,Michigan,0
1210,26021,Berrien,Michigan,0
1211,26027,Cass,Michigan,0
1212,26031,Cheboygan,Michigan,0
1213,26033,Chippewa,Michigan,1
1214,30109,Wibaux,Montana,0
1215,31007,Banner,Nebraska,0
1216,31011,Boone,Nebraska,0
1217,31013,Box Butte,Nebraska,0
1218,31019,Buffalo,Nebraska,0
1219,31025,Cass,Nebraska,0
1220,31029,Chase,Nebraska,0
1221,31033,Cheyenne,Nebraska,0
1222,31039,Cuming,Nebraska,0
1223,31045,Dawes,Nebraska,0
1224,31051,Dixon,Nebraska,0
1225,31057,Dundy,Nebraska,0
1226,31071,Garfield,Nebraska,0
1227,31075,Grant,Nebraska,0
1228,39023,Clark,Ohio,1
1229,39025,Clermont,Ohio,0
1230,39029,Columbiana,Ohio,0
1231,39033,Crawford,Ohio,0
1232,39037,Darke,Ohio,0
1233,39041,Delaware,Ohio,0
1234,39043,Erie,Ohio,0
1235,39049,Franklin,Ohio,1
1236,35019,Guadalupe,New Mexico,0
1237,35021,Harding,New Mexico,0
1238,35025,Lea,New Mexico,0
1239,35033,Mora,New Mexico,0
1240,35039,Rio Arriba,New Mexico,0
1241,47143,Rhea,Tennessee,0
1242,47147,Robertson,Tennessee,0
1243,47149,Rutherford,Tennessee,0
1244,47155,Sevier,Tennessee,0
1245,47161,Stewart,Tennessee,0
1246,47167,Tipton,Tennessee,0
1247,47175,Van Buren,Tennessee,0
1248,47177,Warren,Tennessee,0
1249,45055,Kershaw,South Carolina,0
1250,45061,Lee,South Carolina,0
1251,45065,McCormick,South Carolina,0
1252,45071,Newberry,South Carolina,0
1253,45073,Oconee,South Carolina,0
1254,26041,Delta,Michigan,0
1255,26043,Dickinson,Michigan,0
1256,26047,Emmet,Michigan,0
1257,26051,Gladwin,Michigan,0
1258,26065,Ingham,Michigan,2
1259,26069,Iosco,Michigan,0
1260,17131,Mercer,Illinois,0
1261,13191,McIntosh,Georgia,0
1262,31079,Hall,Nebraska,0
1263,31081,Hamilton,Nebraska,0
1264,31083,Harlan,Nebraska,0
1265,31087,Hitchcock,Nebraska,0
1266,31099,Kearney,Nebraska,0
1267,31101,Keith,Nebraska,0
1268,31105,Kimball,Nebraska,0
1269,31109,Lancaster,Nebraska,0
1270,31115,Loup,Nebraska,0
1271,31119,Madison,Nebraska,0
1272,28091,Marion,Mississippi,0
1273,28097,Montgomery,Mississippi,0
1274,28101,Newton,Mississippi,0
1275,28109,Pearl River,Mississippi,0
1276,28119,Quitman,Mississippi,0
1277,28121,Rankin,Mississippi,0
1278,28129,Smith,Mississippi,0
1279,35041,Roosevelt,New Mexico,0
1280,35043,Sandoval,New Mexico,0
1281,35049,Santa Fe,New Mexico,0
1282,35057,Torrance,New Mexico,0
1283,35061,Valencia,New Mexico,0
1284,36007,Broome,New York,2
1285,36011,Cayuga,New York,0
1286,36013,Chautauqua,New York,0
1287,36019,Clinton,New York,0
1288,36027,Dutchess,New York,0
1289,36033,Franklin,New York,0
1290,36035,Fulton,New York,0
1291,36039,Greene,New York,0
1292,40131,Rogers,Oklahoma,0
1293,40135,Sequoyah,Oklahoma,0
1294,40137,Stephens,Oklahoma,0
1295,40143,Tulsa,Oklahoma,1
1296,40145,Wagoner,Oklahoma,0
1297,40149,Washita,Oklahoma,0
1298,41003,Benton,Oregon,0
1299,41005,Clackamas,Oregon,0
1300,41011,Coos,Oregon,0
1301,41013,Crook,Oregon,0
1302,41021,Gilliam,Oregon,0
1303,41027,Hood River,Oregon,0
1304,26075,Jackson,Michigan,0
1305,26079,Kalkaska,Michigan,0
1306,26081,Kent,Michigan,1
1307,26087,Lapeer,Michigan,0
1308,26093,Livingston,Michigan,0
1309,26095,Luce,Michigan,0
1310,26099,Macomb,Michigan,1
1311,26101,Manistee,Michigan,0
1312,26115,Monroe,Michigan,0
1313,28137,Tate,Mississippi,0
1314,28141,Tishomingo,Mississippi,0
1315,28143,Tunica,Mississippi,0
1316,28153,Wayne,Mississippi,0
1317,28155,Webster,Mississippi,0
1318,28157,Wilkinson,Mississippi,0
1319,28163,Yazoo,Mississippi,0
1320,29007,Audrain,Missouri,0
1321,29017,Bollinger,Missouri,0
1322,29023,Butler,Missouri,0
1323,29029,Camden,Missouri,0
1324,29035,Carter,Missouri,0
1325,29041,Chariton,Missouri,0
1326,29045,Clark,Missouri,0
1327,36041,Hamilton,New York,0
1328,36045,Jefferson,New York,0
1329,36051,Livingston,New York,0
1330,36055,Monroe,New York,0
1331,36059,Nassau,New York,0
1332,36063,Niagara,New York,0
1333,36071,Orange,New York,0
1334,36073,Orleans,New York,0
1335,36075,Oswego,New York,0
1336,48435,Sutton,Texas,0
1337,48437,Swisher,Texas,0
1338,48441,Taylor,Texas,1
1339,48447,Throckmorton,Texas,0
1340,48451,Tom Green,Texas,0
1341,48453,Travis,Texas,2
1342,48457,Tyler,Texas,0
1343,48467,Van Zandt,Texas,0
1344,48469,Victoria,Texas,0
1345,48477,Washington,Texas,0
1346,48483,Wheeler,Texas,0
1347,48485,Wichita,Texas,0
1348,48489,Willacy,Texas,0
1349,48499,Wood,Texas,0
1350,49001,Beaver,Utah,0
1351,49007,Carbon,Utah,0
1352,26071,Iron,Michigan,0
1353,26125,Oakland,Michigan,0
1354,26131,Ontonagon,Michigan,0
1355,26135,Oscoda,Michigan,0
1356,26145,Saginaw,Michigan,0
1357,26147,St. Clair,Michigan,1
1358,26157,Tuscola,Michigan,0
1359,29047,Clay,Missouri,0
1360,29051,Cole,Missouri,0
1361,29055,Crawford,Missouri,0
1362,29057,Dade,Missouri,0
1363,29061,Daviess,Missouri,0
1364,29067,Douglas,Missouri,0
1365,29073,Gasconade,Missouri,0
1366,29077,Greene,Missouri,0
1367,29079,Grundy,Missouri,0
1368,29087,Holt,Missouri,0
1369,37011,Avery,North Carolina,0
1370,37013,Beaufort,North Carolina,1
1371,37019,Brunswick,North Carolina,0
1372,37025,Cabarrus,North Carolina,0
1373,13223,Paulding,Georgia,0
1374,36081,Queens,New York,1
1375,36087,Rockland,New York,0
1376,36089,St. Lawrence,New York,0
1377,36093,Schenectady,New York,0
1378,36099,Seneca,New York,0
1379,36103,Suffolk,New York,1
1380,36107,Tioga,New York,0
1381,36117,Wayne,New York,0
1382,42017,Bucks,Pennsylvania,0
1383,42023,Cameron,Pennsylvania,0
1384,45079,Richland,South Carolina,0
1385,45083,Spartanburg,South Carolina,0
1386,45085,Sumter,South Carolina,0
1387,45089,Williamsburg,South Carolina,0
1388,46005,Beadle,South Dakota,0
1389,46011,Brookings,South Dakota,0
1390,46019,Butte,South Dakota,0
1391,46023,Charles Mix,South Dakota,0
1392,46033,Custer,South Dakota,0
1393,46039,Deuel,South Dakota,0
1394,46041,Dewey,South Dakota,0
1395,46045,Edmunds,South Dakota,0
1396,46051,Grant,South Dakota,0
1397,46059,Hand,South Dakota,0
1398,26159,Van Buren,Michigan,0
1399,26163,Wayne,Michigan,2
1400,27001,Aitkin,Minnesota,0
1401,27003,Anoka,Minnesota,0
1402,27011,Big Stone,Minnesota,0
1403,27017,Carlton,Minnesota,0
1404,27025,Chisago,Minnesota,0
1405,27035,Crow Wing,Minnesota,0
1406,27037,Dakota,Minnesota,0
1407,27041,Douglas,Minnesota,0
1408,27043,Faribault,Minnesota,0
1409,27045,Fillmore,Minnesota,0
1410,27053,Hennepin,Minnesota,5
1411,27059,Isanti,Minnesota,0
1412,37035,Catawba,North Carolina,7
1413,37037,Chatham,North Carolina,0
1414,37039,Cherokee,North Carolina,0
1415,37041,Chowan,North Carolina,0
1416,37047,Columbus,North Carolina,0
1417,37059,Davie,North Carolina,0
1418,37061,Duplin,North Carolina,0
1419,37065,Edgecombe,North Carolina,2
1420,37069,Franklin,North Carolina,0
1421,37071,Gaston,North Carolina,0
1422,37075,Graham,North Carolina,0
1423,37077,Granville,North Carolina,0
1424,37083,Halifax,North Carolina,0
1425,37087,Haywood,North Carolina,1
1426,42027,Centre,Pennsylvania,0
1427,42029,Chester,Pennsylvania,0
1428,42033,Clearfield,Pennsylvania,0
1429,42039,Crawford,Pennsylvania,0
1430,42045,Delaware,Pennsylvania,0
1431,42049,Erie,Pennsylvania,0
1432,42051,Fayette,Pennsylvania,0
1433,42055,Franklin,Pennsylvania,0
1434,42061,Huntingdon,Pennsylvania,0
1435,42067,Juniata,Pennsylvania,0
1436,42073,Lawrence,Pennsylvania,0
1437,42079,Luzerne,Pennsylvania,0
1438,41029,Jackson,Oregon,2
1439,41033,Josephine,Oregon,0
1440,41039,Lane,Oregon,2
1441,41043,Linn,Oregon,0
1442,41049,Morrow,Oregon,0
1443,41051,Multnomah,Oregon,4
1444,41059,Umatilla,Oregon,0
1445,41065,Wasco,Oregon,0
1446,41071,Yamhill,Oregon,0
1447,27063,Jackson,Minnesota,0
1448,27065,Kanabec,Minnesota,0
1449,27069,Kittson,Minnesota,0
1450,29105,Laclede,Missouri,0
1451,29111,Lewis,Missouri,0
1452,29119,McDonald,Missouri,0
1453,29125,Maries,Missouri,0
1454,29129,Mercer,Missouri,0
1455,29139,Montgomery,Missouri,0
1456,29141,Morgan,Missouri,0
1457,29147,Nodaway,Missouri,0
1458,29153,Ozark,Missouri,0
1459,29157,Perry,Missouri,0
1460,29161,Phelps,Missouri,0
1461,29167,Polk,Missouri,0
1462,37095,Hyde,North Carolina,0
1463,37099,Jackson,North Carolina,0
1464,37105,Lee,North Carolina,0
1465,37111,McDowell,North Carolina,0
1466,37115,Madison,North Carolina,0
1467,37121,Mitchell,North Carolina,0
1468,37129,New Hanover,North Carolina,1
1469,37135,Orange,North Carolina,1
1470,37139,Pasquotank,North Carolina,0
1471,37143,Perquimans,North Carolina,0
1472,37147,Pitt,North Carolina,1
1473,37153,Richmond,North Carolina,0
1474,42085,Mercer,Pennsylvania,0
1475,42089,Monroe,Pennsylvania,0
1476,42095,Northampton,Pennsylvania,0
1477,42101,Philadelphia,Pennsylvania,3
1478,42109,Snyder,Pennsylvania,0
1479,42111,Somerset,Pennsylvania,0
1480,42115,Susquehanna,Pennsylvania,0
1481,42119,Union,Pennsylvania,0
1482,42121,Venango,Pennsylvania,0
1483,42125,Washington,Pennsylvania,0
1484,42133,York,Pennsylvania,1
1485,49009,Daggett,Utah,0
1486,49013,Duchesne,Utah,0
1487,49019,Grand,Utah,0
1488,49023,Juab,Utah,0
1489,48001,Anderson,Texas,0
1490,48013,Atascosa,Texas,0
1491,48015,Austin,Texas,0
1492,48017,Bailey,Texas,0
1493,48023,Baylor,Texas,0
1494,48025,Bee,Texas,0
1495,48029,Bexar,Texas,0
1496,48033,Borden,Texas,0
1497,48035,Bosque,Texas,0
1498,48039,Brazoria,Texas,0
1499,29171,Putnam,Missouri,0
1500,29175,Randolph,Missouri,0
1501,29177,Ray,Missouri,0
1502,29181,Ripley,Missouri,0
1503,29186,Ste. Genevieve,Missouri,0
1504,29187,St. Francois,Missouri,0
1505,29197,Schuyler,Missouri,0
1506,29203,Shannon,Missouri,0
1507,29207,Stoddard,Missouri,0
1508,29213,Taney,Missouri,0
1509,29219,Warren,Missouri,0
1510,29225,Webster,Missouri,0
1511,29510,St. Louis,Missouri,2
1512,30003,Big Horn,Montana,0
1513,37159,Rowan,North Carolina,0
1514,37163,Sampson,North Carolina,0
1515,37169,Stokes,North Carolina,0
1516,37175,Transylvania,North Carolina,0
1517,39061,Hamilton,Ohio,1
1518,39071,Highland,Ohio,0
1519,39077,Huron,Ohio,0
1520,39081,Jefferson,Ohio,0
1521,39087,Lawrence,Ohio,0
1522,39093,Lorain,Ohio,1
1523,39099,Mahoning,Ohio,0
1524,39101,Marion,Ohio,0
1525,44001,Bristol,Rhode Island,0
1526,44003,Kent,Rhode Island,0
1527,44005,Newport,Rhode Island,0
1528,45001,Abbeville,South Carolina,0
1529,45003,Aiken,South Carolina,0
1530,45007,Anderson,South Carolina,0
1531,45017,Calhoun,South Carolina,0
1532,45023,Chester,South Carolina,0
1533,45025,Chesterfield,South Carolina,0
1534,46063,Harding,South Dakota,0
1535,46065,Hughes,South Dakota,0
1536,46069,Hyde,South Dakota,0
1537,46075,Jones,South Dakota,0
1538,46079,Lake,South Dakota,0
1539,46085,Lyman,South Dakota,0
1540,46093,Meade,South Dakota,0
1541,46097,Miner,South Dakota,0
1542,46101,Moody,South Dakota,0
1543,46113,Shannon,South Dakota,0
1544,46115,Spink,South Dakota,0
1545,46117,Stanley,South Dakota,0
1546,46121,Todd,South Dakota,0
1547,46127,Union,South Dakota,0
1548,30005,Blaine,Montana,1
1549,30009,Carbon,Montana,0
1550,30015,Chouteau,Montana,0
1551,30019,Daniels,Montana,0
1552,30023,Deer Lodge,Montana,0
1553,30029,Flathead,Montana,1
1554,30035,Glacier,Montana,0
1555,30041,Hill,Montana,0
1556,31129,Nuckolls,Nebraska,0
1557,31133,Pawnee,Nebraska,0
1558,31141,Platte,Nebraska,0
1559,19007,Appanoose,Iowa,0
1560,19011,Benton,Iowa,0
1561,19015,Boone,Iowa,0
1562,19019,Buchanan,Iowa,0
1563,19023,Butler,Iowa,0
1564,19027,Carroll,Iowa,0
1565,19033,Cerro Gordo,Iowa,0
1566,17081,Jefferson,Illinois,0
1567,17091,Kankakee,Illinois,0
1568,17093,Kendall,Illinois,0
1569,17099,LaSalle,Illinois,1
1570,17101,Lawrence,Illinois,0
1571,17105,Livingston,Illinois,0
1572,17109,McDonough,Illinois,0
1573,17111,McHenry,Illinois,0
1574,17117,Macoupin,Illinois,0
1575,17125,Mason,Illinois,0
1576,17127,Massac,Illinois,0
1577,13185,Lowndes,Georgia,0
1578,13189,McDuffie,Georgia,0
1579,13195,Madison,Georgia,0
